ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION X (°),ORIENTATION Y (°),ORIENTATION Z (°),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),Satellites in range,Temperature (F),Level (%),Voltage (Volt),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
1.359907,-9.270348,-2.595315,1.214654,-9.393926,-2.539522,0.145252,0.123577,-0.055793,0.005192,0.062614,0.074831,0,-22.02,36.54,29.28,196.9054,73.329,-154.2992,0,1018.06,40.90845,,,,,,0 / 0,82.8,38,3.671,81591,2014-11-17 17:17:59:668
1.225831,-9.20331,-2.691083,1.21474,-9.392912,-2.54323,0.011091,0.189601,-0.147852,-0.029932,0.04948,0.060476,12,-22.5,36.84,29.04,197.309,73.3182,-154.4382,0,1018.06,39.99941,,,,,,0 / 0,82.8,38,3.671,81651,2014-11-17 17:17:59:728
1.13964,-9.308656,-2.394202,1.218961,-9.388814,-2.55631,-0.079321,0.080158,0.162108,-0.010996,0.011912,0.054978,0,-22.62,36.54,28.56,199.1397,73.2145,-154.5061,0,1018.08,39.99941,,,,,,0 / 0,82.8,38,3.671,81705,2014-11-17 17:17:59:782
1.11091,-9.299078,-2.662352,1.21967,-9.38581,-2.566982,-0.10876,0.086731,-0.09537,-0.022297,0.013439,0.056505,20,-22.14,36.24,28.92,197.415,73.1538,-154.5858,0,1018.08,39.99941,,,,,,0 / 0,82.8,38,3.671,81771,2014-11-17 17:17:59:848
1.015142,-9.337386,-2.643199,1.211565,-9.386682,-2.567625,-0.196424,0.049296,-0.075574,0.026267,0.020464,0.067806,20,-22.08,36.24,28.98,197.507,73.11,-154.6327,0,1018.05,39.99941,,,,,,0 / 0,82.8,38,3.671,81867,2014-11-17 17:17:59:944
1.149217,-9.212888,-2.624045,1.202185,-9.391288,-2.555156,-0.052968,0.178401,-0.068889,0.044288,-0.004581,0.079107,20,-21.84,36.9,28.98,197.8742,73.2646,-154.8033,0,1018.05,39.99941,,,,,,0 / 0,82.8,38,3.671,81930,2014-11-17 17:18:00:007
1.321599,-9.289502,-2.643199,1.192423,-9.395692,-2.543519,0.129177,0.106191,-0.09968,0.012523,0.008247,0.075136,0,-22.2,37.08,29.1,197.8742,73.2646,-154.8033,0,1018.05,39.99941,,,,,,0 / 0,82.8,38,3.671,82000,2014-11-17 17:18:00:077
1.13964,-9.279924,-2.576161,1.185696,-9.396964,-2.541962,-0.046056,0.11704,-0.034199,0.00336,0.013744,0.066584,20,-22.2,37.08,29.46,197.939,73.3542,-154.8824,0,1018.05,48.62714,,,,,,0 / 0,82.8,38,3.671,82056,2014-11-17 17:18:00:133
1.244985,-9.241618,-2.643199,1.182788,-9.398126,-2.539025,0.062197,0.156507,-0.104174,-3.05E-04,0.009468,0.059254,0,-22.86,36.54,29.4,199.772,73.4039,-155.0218,0,1018.05,48.62714,,,,,,0 / 0,82.8,38,3.671,82113,2014-11-17 17:18:00:190
1.187524,-9.289502,-2.671929,1.189524,-9.395454,-2.545756,-0.002,0.105952,-0.126173,0.003054,0.014966,0.047342,20,-22.92,36.66,29.46,199.772,73.4039,-155.0218,0,1018.05,48.62714,,,,,,0 / 0,82.8,38,3.671,82170,2014-11-17 17:18:00:247
1.034295,-9.318232,-2.298433,1.197063,-9.394798,-2.54464,-0.162768,0.076566,0.246206,-0.014355,0.043982,0.04215,12,-22.08,37.14,29.16,198.0483,73.3494,-154.9553,0,1018.09,48.62714,,,,,,0 / 0,82.8,38,3.671,82243,2014-11-17 17:18:00:320
1.101333,-9.394848,-2.403778,1.205802,-9.392586,-2.548682,-0.104469,-0.002262,0.144903,-0.015272,0.011301,0.043677,20,-21.96,36.96,29.1,197.6797,73.291,-154.6808,0,1018.09,48.62714,,,,,,0 / 0,82.8,38,3.671,82313,2014-11-17 17:18:00:390
1.187524,-9.260772,-2.585738,1.209514,-9.38984,-2.557021,-0.02199,0.129068,-0.028717,-0.020159,0.003054,0.058643,20,-22.08,36.78,29.16,197.6797,73.291,-154.6808,0,1018.09,48.62714,,,,,,0 / 0,82.8,38,3.671,82368,2014-11-17 17:18:00:445
1.244985,-9.165004,-2.671929,1.209247,-9.38627,-2.570216,0.035738,0.221267,-0.101713,-0.017104,0.05284,0.068722,0,-21.6,36.24,29.22,197.727,73.1631,-154.8037,0,1018.12,51.1543,,,,,,0 / 0,82.8,38,3.671,82436,2014-11-17 17:18:00:513
1.216255,-9.165004,-2.691083,1.211369,-9.383068,-2.580894,0.004885,0.218064,-0.110189,-0.029016,0.08094,0.0562,20,-21.48,36.18,29.04,197.727,73.1631,-154.8037,0,1018.12,51.1543,,,,,,0 / 0,82.8,38,3.671,82489,2014-11-17 17:18:00:566
1.063026,-9.32781,-2.413355,1.220563,-9.37945,-2.589694,-0.157538,0.051641,0.176339,-0.018631,0.067195,0.036346,0,-21.9,35.88,28.86,197.8394,73.0986,-154.8565,0,1018.12,51.1543,,,,,,0 / 0,82.8,38,3.671,82550,2014-11-17 17:18:00:627
1.072602,-9.375694,-2.422932,1.231624,-9.376482,-2.595201,-0.159022,7.88E-04,0.172269,-0.013439,0.011606,0.058338,20,-21.66,35.88,29.4,197.555,72.9668,-154.612,0,1018.03,51.1543,,,,,,0 / 0,82.8,38,3.671,82603,2014-11-17 17:18:00:680
1.072602,-9.452308,-2.585738,1.226194,-9.376258,-2.598574,-0.153592,-0.07605,0.012836,-0.001527,0.022297,0.063225,15,-21.78,36.06,29.22,197.555,72.9668,-154.612,0,1018.03,51.1543,,,,,,0 / 0,82.8,38,3.671,82668,2014-11-17 17:18:00:745
1.216255,-9.184156,-2.624045,1.220004,-9.37756,-2.596795,-0.003749,0.193403,-0.02725,0.023824,0.015882,0.080329,0,-22.2,36.36,28.74,197.7428,72.9623,-154.7387,0,1018.03,51.1543,,,,,,0 / 0,82.8,38,3.671,82725,2014-11-17 17:18:00:802
1.197101,-9.069236,-2.72939,1.212324,-9.382694,-2.581803,-0.015224,0.313458,-0.147587,0.004887,0.032681,0.068417,20,-22.32,36.6,28.74,198.0378,73.0911,-154.8469,0,1018.13,53.42011,,,,,,0 / 0,82.8,38,3.671,82801,2014-11-17 17:18:00:878
1.292869,-9.394848,-2.537854,1.210439,-9.383292,-2.580507,0.08243,-0.011556,0.042654,-0.008858,0.013439,0.059254,0,-22.14,36.66,28.92,198.0378,73.0911,-154.8469,0,1018.13,53.42011,,,,,,0 / 0,82.8,38,3.671,82851,2014-11-17 17:18:00:928
1.11091,-9.260772,-2.643199,1.20904,-9.38466,-2.576192,-0.098131,0.123889,-0.067007,0.010385,0.023824,0.064752,20,-22.32,36.9,28.92,198.065,73.1032,-154.8701,0,1018.13,53.42011,,,,,,0 / 0,82.8,38,3.671,82909,2014-11-17 17:18:00:986
1.197101,-9.251194,-2.499546,1.203299,-9.387836,-2.567297,-0.006199,0.136642,0.06775,0.017104,0.018021,0.072082,0,-22.44,36.9,28.5,198.0324,73.1307,-154.8587,0,1018.14,53.42011,,,,,,0 / 0,82.8,38,3.671,82968,2014-11-17 17:18:01:045
1.158794,-9.17458,-2.719813,1.19228,-9.392108,-2.556791,-0.033486,0.217528,-0.163022,0.020769,0.014966,0.071166,0,-21.84,36.9,27.9,199.7582,73.2812,-154.9995,0,1018.14,53.42011,,,,,,0 / 0,82.8,38,3.671,83046,2014-11-17 17:18:01:123
1.244985,-9.35654,-2.480393,1.186917,-9.395696,-2.546077,0.058068,0.039156,0.065685,0.014661,-0.007025,0.060476,12,-21.6,36.84,28.56,198.1199,73.3543,-155.0063,0,1018.14,53.42011,,,,,,0 / 0,82.8,38,3.671,83100,2014-11-17 17:18:01:177
1.130063,-9.270348,-2.72939,1.18171,-9.396758,-2.544573,-0.051647,0.12641,-0.184817,0.00733,0.01069,0.051007,0,-21.96,36.96,28.86,198.1199,73.3543,-155.0063,0,1018.11,53.1451,,,,,,0 / 0,82.8,38,3.671,83155,2014-11-17 17:18:01:232
1.177947,-9.346964,-2.432509,1.181309,-9.397126,-2.543411,-0.003362,0.050162,0.110902,0.018937,-0.006414,0.07025,20,-21.78,36.72,29.4,198.2211,73.3834,-155.0871,0,1018.11,53.1451,,,,,,0 / 0,82.8,38,3.671,83211,2014-11-17 17:18:01:288
1.149217,-9.289502,-2.499546,1.175325,-9.40003,-2.535427,-0.026108,0.110529,0.03588,0.008858,0.041233,0.068417,0,-21.6,36.6,28.68,198.2485,73.443,-155.1294,0,1018.11,53.1451,,,,,,0 / 0,82.8,38,3.671,83266,2014-11-17 17:18:01:343
1.13964,-9.289502,-2.585738,1.173174,-9.40171,-2.530198,-0.033534,0.112209,-0.055539,0.016799,0.018937,0.068417,0,-21.66,36.6,28.62,198.2485,73.443,-155.1294,0,1018.14,53.1451,,,,,,0 / 0,82.8,38,3.671,83325,2014-11-17 17:18:01:402
1.072602,-9.337386,-2.509123,1.170551,-9.403044,-2.526456,-0.097949,0.065657,0.017333,-0.004887,0.005803,0.045204,12,-21.78,36.66,28.74,199.8159,73.4774,-155.1243,0,1018.14,53.1451,,,,,,0 / 0,82.8,38,3.671,83383,2014-11-17 17:18:01:460
1.149217,-9.289502,-2.557007,1.173167,-9.401616,-2.530561,-0.02395,0.112114,-0.026447,-0.010079,0.004887,0.058338,0,-21.9,36.54,28.62,198.2272,73.4754,-155.1276,0,1018.14,53.1451,,,,,,0 / 0,82.8,38,3.671,83454,2014-11-17 17:18:01:531
1.063026,-9.375694,-2.595315,1.170054,-9.400206,-2.53722,-0.107029,0.024511,-0.058094,-0.003665,0.035125,0.051924,12,-21.9,36.6,28.8,198.2061,73.4465,-155.2429,0,1018.16,42.32709,,,,,,0 / 0,82.8,38,3.671,83526,2014-11-17 17:18:01:603
1.101333,-9.184156,-2.633622,1.17523,-9.39819,-2.542297,-0.073897,0.214033,-0.091325,-0.02474,0.018021,0.042455,0,-21.9,36.84,28.8,198.359,73.4052,-155.1903,0,1018.16,42.32709,,,,,,0 / 0,82.8,38,3.671,83593,2014-11-17 17:18:01:670
1.158794,-9.471462,-2.480393,1.182842,-9.393932,-2.554476,-0.024048,-0.07753,0.074084,-0.025656,0.023213,0.039095,0,-21.6,36.72,29.04,198.3561,73.3183,-155.1536,0,1018.16,42.32709,,,,,,0 / 0,82.8,38,3.671,83647,2014-11-17 17:18:01:724
1.053449,-9.308656,-2.394202,1.192177,-9.390108,-2.564175,-0.138729,0.081453,0.169973,0.003054,0.036346,0.064141,12,-21.72,36.42,28.92,198.3561,73.3183,-155.1536,0,1018.08,42.32709,,,,,,0 / 0,82.8,38,3.671,83714,2014-11-17 17:18:01:791
1.072602,-9.299078,-2.432509,1.193463,-9.391236,-2.559435,-0.12086,0.092157,0.126926,0.013744,0.043677,0.072082,20,-21.6,36.42,29.1,197.9572,73.2636,-155.0004,0,1018.08,42.32709,,,,,,0 / 0,82.8,38,3.671,83771,2014-11-17 17:18:01:848
1.206678,-9.23204,-2.652775,1.190417,-9.392944,-2.554588,0.016261,0.160903,-0.098188,-0.002443,0.007636,0.057727,12,-21.66,36.6,28.98,198.1648,73.2982,-155.0149,0,1018.08,42.32709,,,,,,0 / 0,82.8,38,3.671,83822,2014-11-17 17:18:01:899
1.158794,-9.241618,-2.614468,1.190043,-9.39142,-2.56036,-0.03125,0.149802,-0.054108,-0.022602,-0.01405,0.05284,20,-21.48,36.6,29.04,198.1648,73.2982,-155.0149,0,1018.08,48.18181,,,,,,0 / 0,82.8,38,3.671,83874,2014-11-17 17:18:01:951
1.369483,-9.308656,-2.384625,1.194058,-9.388896,-2.567735,0.175425,0.08024,0.18311,-0.01741,-0.018021,0.051007,0,-21.54,36.24,29.1,196.5109,73.2673,-155.0712,0,1018.08,48.18181,,,,,,0 / 0,82.8,38,3.671,83931,2014-11-17 17:18:02:008
1.13964,-9.241618,-2.671929,1.192038,-9.386138,-2.578735,-0.052398,0.14452,-0.093194,-0.002749,0.020464,0.057116,12,-21.6,36,29.1,198.2913,73.1604,-155.1909,0,1018.08,48.18181,,,,,,0 / 0,82.8,38,3.671,83987,2014-11-17 17:18:02:064
1.292869,-9.20331,-2.681506,1.191046,-9.385196,-2.582617,0.101823,0.181886,-0.098889,-0.022297,0.029627,0.057727,20,-21.54,36.48,29.22,198.3761,73.1414,-155.2419,0,1018.05,48.18181,,,,,,0 / 0,82.8,38,3.671,84052,2014-11-17 17:18:02:129
1.120486,-9.32781,-2.566584,1.192129,-9.381578,-2.595232,-0.071642,0.053768,0.028648,-0.025962,0.013134,0.048869,12,-21.66,36.6,29.04,198.7595,73.0687,-155.3281,0,1018.05,48.18181,,,,,,0 / 0,82.8,38,3.671,84113,2014-11-17 17:18:02:190
1.034295,-9.222464,-2.777274,1.192215,-9.376168,-2.614661,-0.15792,0.153705,-0.162612,-0.033598,0.014966,0.058032,20,-21.48,36.72,28.8,198.7595,73.0687,-155.3281,0,1018.05,48.18181,,,,,,0 / 0,82.8,38,3.671,84178,2014-11-17 17:18:02:255
1.13964,-9.38527,-2.384625,1.191169,-9.372306,-2.628944,-0.051529,-0.012965,0.244319,-0.004276,-0.01069,0.044593,0,-21.84,36.66,28.86,199.3096,72.8837,-155.6248,0,1018.11,48.18181,,,,,,0 / 0,82.8,38,3.671,84232,2014-11-17 17:18:02:309
0.948104,-9.20331,-2.719813,1.187366,-9.369958,-2.639029,-0.239262,0.166647,-0.080784,-0.001527,-0.032376,0.053145,0,-21.66,36.3,28.98,197.5875,72.8371,-155.7758,0,1018.11,48.52017,,,,,,0 / 0,82.8,38,3.671,84315,2014-11-17 17:18:02:392
1.063026,-9.289502,-2.767697,1.179514,-9.367944,-2.649675,-0.116488,0.078443,-0.118022,0.004276,-0.014661,0.049175,15,-21.36,36.18,28.92,199.4851,72.8231,-155.8745,0,1018.1,48.52017,,,,,,0 / 0,82.8,38,3.671,84394,2014-11-17 17:18:02:471
1.244985,-9.155426,-2.806004,1.176233,-9.366654,-2.655677,0.068752,0.211227,-0.150327,0.001833,0.011912,0.068417,17,-21.6,36.18,29.1,199.6895,72.7973,-156.0036,0,1018.1,48.52017,,,,,,0 / 0,82.8,38,3.671,84457,2014-11-17 17:18:02:534
1.254562,-9.193734,-2.662352,1.177414,-9.364366,-2.663223,0.077148,0.170631,8.71E-04,-0.017715,0.033292,0.054672,0,-21,36.3,29.1,198.2047,72.7267,-156.1497,0,1018.1,48.52017,,,,,,0 / 0,82.8,38,3.671,84516,2014-11-17 17:18:02:593
0.948104,-9.32781,-2.652775,1.182997,-9.36097,-2.67266,-0.234893,0.033161,0.019885,-0.025962,0.059254,0.043677,0,-21.06,36.36,29.28,198.2047,72.7267,-156.1497,0,1018.11,48.52017,,,,,,0 / 0,82.8,38,3.671,84582,2014-11-17 17:18:02:659
1.187524,-9.222464,-2.643199,1.192033,-9.357468,-2.680894,-0.004509,0.135004,0.037696,-0.008858,0.034514,0.06017,20,-20.94,36.48,29.22,196.6755,72.6601,-156.1244,0,1018.11,46.54811,,,,,,0 / 0,82.8,38,3.671,84639,2014-11-17 17:18:02:716
1.340753,-9.299078,-2.566584,1.197766,-9.355402,-2.685557,0.142987,0.056323,0.118973,-0.016188,0.020159,0.06017,0,-20.76,36.3,29.7,196.5691,72.5916,-156.0281,0,1018.11,46.54811,,,,,,0 / 0,82.8,38,3.671,84706,2014-11-17 17:18:02:783
1.120486,-9.20331,-2.72939,1.196306,-9.354782,-2.688359,-0.075819,0.151472,-0.041031,0.001833,0.083078,0.077274,20,-20.76,36.24,29.28,198.1084,72.5392,-156.0112,0,1018.1,46.54811,,,,,,0 / 0,82.8,38,3.671,84778,2014-11-17 17:18:02:855
0.967258,-9.193734,-2.853888,1.181333,-9.358872,-2.68074,-0.214075,0.165138,-0.173149,0.049175,0.024435,0.073915,0,-21.18,36.18,28.86,198.3696,72.619,-156.2182,0,1018.1,46.54811,,,,,,0 / 0,82.8,38,3.671,84886,2014-11-17 17:18:02:963
1.082179,-9.222464,-2.75812,1.169655,-9.365486,-2.662706,-0.087476,0.143023,-0.095414,0.024435,-0.02138,0.068722,20,-21.48,36.66,28.98,198.3696,72.619,-156.2182,0,1018.07,46.54811,,,,,,0 / 0,82.8,38,3.671,84955,2014-11-17 17:18:03:032
1.292869,-9.279924,-2.576161,1.161796,-9.369804,-2.650917,0.131073,0.08988,0.074756,0.035736,-0.019548,0.060476,0,-21.24,36.84,29.22,200.3718,72.7488,-156.2854,0,1018.07,34.60611,,,,,,0 / 0,82.8,38,3.671,85017,2014-11-17 17:18:03:094
1.13964,-9.366116,-2.681506,1.155813,-9.375112,-2.634728,-0.016173,0.008994,-0.046778,0.00672,0.009468,0.063225,20,-21.24,36.9,29.28,198.5445,72.9395,-156.3137,0,1018.07,34.60611,,,,,,0 / 0,82.8,38,3.671,85079,2014-11-17 17:18:03:156
1.340753,-9.442732,-2.614468,1.150686,-9.37881,-2.623779,0.190067,-0.063922,0.009311,0.027489,-0.016799,0.07758,23,-20.58,36.84,29.16,198.5085,73.0133,-156.3196,0,1018.11,34.60611,,,,,,0 / 0,82.8,38,3.671,85140,2014-11-17 17:18:03:217
0.986411,-9.126696,-2.662352,1.13903,-9.383654,-2.611525,-0.152619,0.256957,-0.050828,0.016188,-0.020464,0.050091,0,-20.4,37.02,28.98,198.5085,73.0133,-156.3196,0,1018.11,34.60611,,,,,,0 / 0,82.8,38,3.671,85205,2014-11-17 17:18:03:282
1.101333,-9.404424,-2.499546,1.135122,-9.385084,-2.608086,-0.033789,-0.01934,0.108539,0.027794,-0.051618,0.053145,0,-20.28,37.02,28.92,196.7876,73.1104,-156.4353,0,1018.11,34.60611,,,,,,0 / 0,82.8,38,3.671,85257,2014-11-17 17:18:03:334
1.130063,-9.270348,-2.54743,1.127806,-9.388618,-2.598512,0.002258,0.118271,0.051082,0.054367,-0.064446,0.066279,0,-20.64,37.2,29.22,198.7123,73.2106,-156.5382,0,1018.11,34.60611,,,,,,0 / 0,82.8,38,3.671,85322,2014-11-17 17:18:03:399
1.091756,-9.193734,-2.777274,1.113354,-9.394082,-2.584967,-0.021598,0.200349,-0.192306,0.02474,0.004887,0.069944,20,-20.76,37.02,29.58,197.3619,73.3214,-156.6983,0,1018.11,30.66675,,,,,,0 / 0,82.8,38,3.671,85383,2014-11-17 17:18:03:460
1.015142,-9.38527,-2.365471,1.103441,-9.399182,-2.570635,-0.088299,0.013912,0.205163,0.016799,0.011912,0.06689,17,-20.7,37.2,29.58,197.4075,73.4256,-156.7687,0,1018.11,30.66675,,,,,,0 / 0,82.8,38,3.671,85445,2014-11-17 17:18:03:522
0.976834,-9.35654,-2.298433,1.094218,-9.403724,-2.557942,-0.117384,0.047183,0.259509,0.023518,-0.004887,0.071166,20,-20.58,37.08,29.22,198.9682,73.5188,-156.8401,0,1018.14,30.66675,,,,,,0 / 0,82.8,38,3.671,85513,2014-11-17 17:18:03:590
1.120486,-9.318232,-2.719813,1.086434,-9.405356,-2.555257,0.034053,0.087124,-0.164556,0.020464,-0.005192,0.072388,12,-20.52,37.08,29.04,198.9682,73.5188,-156.8401,0,1018.14,30.66675,,,,,,0 / 0,82.8,38,3.671,85580,2014-11-17 17:18:03:657
1.120486,-9.318232,-2.719813,1.086434,-9.405356,-2.555257,0.034053,0.087124,-0.164556,-0.010079,0.062614,0.069333,12,-20.52,37.02,29.4,199.1314,73.5525,-156.966,0,1018.14,30.66675,,,,,,0 / 0,82.8,38,3.671,85633,2014-11-17 17:18:03:710
1.11091,-9.20331,-2.54743,1.087472,-9.402758,-2.564365,0.023438,0.199447,0.016935,0.001222,0.060781,0.061392,15,-20.34,36.96,29.64,195.9382,73.5248,-157.0273,0,1018.13,30.66675,,,,,,0 / 0,82.8,38,3.671,85704,2014-11-17 17:18:03:781
0.938527,-9.308656,-2.451662,1.090494,-9.403558,-2.56015,-0.151967,0.094902,0.108488,0.015882,0.046731,0.073609,20,-20.28,36.9,30,195.9402,73.4989,-157.0196,0,1018.13,38.98796,,,,,,0 / 0,82.8,38,3.671,85784,2014-11-17 17:18:03:861
1.005565,-9.241618,-2.557007,1.086998,-9.404876,-2.556788,-0.081434,0.163258,-2.19E-04,-0.003971,0.034819,0.055589,12,-20.58,37.02,29.88,197.6324,73.5425,-156.9676,0,1018.03,38.98796,,,,,,0 / 0,82.8,38,3.671,85850,2014-11-17 17:18:03:927
0.957681,-9.308656,-2.537854,1.087662,-9.403608,-2.561156,-0.129982,0.094953,0.023302,-0.02138,0.007025,0.041539,20,-20.46,37.08,29.94,197.6324,73.5425,-156.9676,0,1018.03,38.98796,,,,,,0 / 0,82.8,38,3.671,85905,2014-11-17 17:18:03:982
1.063026,-9.32781,-2.681506,1.093939,-9.398898,-2.575724,-0.030914,0.071089,-0.105782,-0.011606,-0.009468,0.039095,17,-20.76,36.96,29.7,197.6797,73.5165,-156.9902,0,1018.03,38.98796,,,,,,0 / 0,82.8,38,3.671,85959,2014-11-17 17:18:04:036
1.168371,-9.394848,-2.537854,1.097724,-9.394154,-2.59139,0.070647,-6.94E-04,0.053536,-0.007941,-0.023518,0.055283,0,-20.46,36.9,29.52,195.9351,73.4198,-156.9885,0,1018.15,38.98796,,,,,,0 / 0,82.8,38,3.671,86018,2014-11-17 17:18:04:095
1.168371,-9.136272,-2.844312,1.094295,-9.392116,-2.600199,0.074075,0.255842,-0.244112,0.018631,0.015272,0.06017,20,-20.16,37.14,29.7,196.2839,73.2815,-157.1762,0,1018.15,38.98796,,,,,,0 / 0,82.8,38,3.671,86084,2014-11-17 17:18:04:161
1.072602,-9.23204,-2.691083,1.096361,-9.391552,-2.601374,-0.023758,0.159511,-0.089708,-0.016188,0.035736,0.051313,15,-20.34,36.96,29.7,196.2465,73.27,-157.1468,0,1018.15,45.65706,,,,,,0 / 0,82.8,38,3.671,86157,2014-11-17 17:18:04:234
0.890643,-9.308656,-2.528277,1.098368,-9.389812,-2.60679,-0.207725,0.081158,0.078513,-0.003665,0.035125,0.046731,20,-20.34,36.78,29.88,196.2465,73.27,-157.1468,0,1018.14,45.65706,,,,,,0 / 0,82.8,38,3.671,86212,2014-11-17 17:18:04:289
0.890643,-9.346964,-2.509123,1.099014,-9.389448,-2.60784,-0.208371,0.042484,0.098717,-0.015882,-0.063835,0.034819,20,-19.92,36.96,29.76,196.2727,73.2347,-157.1519,0,1018.14,45.65706,,,,,,0 / 0,82.8,38,3.671,86270,2014-11-17 17:18:04:347
1.359907,-9.35654,-2.566584,1.105752,-9.385714,-2.618403,0.254155,0.029175,0.051819,0.003971,-0.070555,0.031765,0,-20.34,36.9,29.82,196.248,73.1519,-157.1057,0,1018.14,45.65706,,,,,,0 / 0,82.8,38,3.671,86325,2014-11-17 17:18:04:402
1.244985,-9.136272,-2.920926,1.108654,-9.3846,-2.62117,0.136331,0.248327,-0.299756,-6.11E-04,0.028405,0.055589,20,-20.52,36.84,29.64,198.0191,73.1295,-157.0735,0,1018.08,45.65706,,,,,,0 / 0,82.8,38,3.671,86392,2014-11-17 17:18:04:469
1.177947,-9.318232,-2.671929,1.115509,-9.382776,-2.624797,0.062438,0.064543,-0.047132,-0.008858,0.087354,0.06689,0,-20.64,36.72,29.58,198.0191,73.1295,-157.0735,0,1018.08,45.65706,,,,,,0 / 0,82.8,38,3.671,86457,2014-11-17 17:18:04:534
0.976834,-9.308656,-2.557007,1.118648,-9.38293,-2.622908,-0.141814,0.074275,0.0659,0.002138,0.069333,0.067195,20,-20.4,36.54,29.34,197.6059,73.0928,-156.975,0,1018.08,40.22232,,,,,,0 / 0,82.8,38,3.671,86516,2014-11-17 17:18:04:593
0.976834,-9.23204,-2.614468,1.119877,-9.383824,-2.619184,-0.143042,0.151783,0.004716,-0.00336,0.011301,0.05284,0,-20.58,36.48,29.22,199.0065,73.1138,-156.85,0,1018.13,40.22232,,,,,,0 / 0,82.8,38,3.671,86578,2014-11-17 17:18:04:655
0.986411,-9.32781,-2.48997,1.120875,-9.383788,-2.618887,-0.134464,0.055978,0.128917,0.00733,-0.00672,0.04612,0,-20.58,36.96,29.58,197.6696,73.1131,-156.8292,0,1018.13,40.22232,,,,,,0 / 0,82.8,38,3.671,86635,2014-11-17 17:18:04:712
0.986411,-9.251194,-2.652775,1.12092,-9.38343,-2.620152,-0.134509,0.132236,-0.032624,0.002138,-0.016188,0.036346,20,-20.28,36.78,30.06,197.6696,73.1131,-156.8292,0,1018.13,40.22232,,,,,,0 / 0,82.8,38,3.671,86688,2014-11-17 17:18:04:765
1.158794,-9.279924,-2.528277,1.126902,-9.382266,-2.621746,0.031892,0.102342,0.093469,0.005498,-0.023824,0.034819,0,-20.16,36.78,30.18,195.8751,73.1059,-156.8384,0,1018.11,40.22232,,,,,,0 / 0,82.8,38,3.671,86763,2014-11-17 17:18:04:840
1.254562,-9.299078,-2.671929,1.12594,-9.386148,-2.608225,0.128621,0.08707,-0.063704,0.040623,-0.030238,0.067195,0,-20.04,36.54,29.52,195.6754,73.0817,-156.6958,0,1018.11,40.22232,,,,,,0 / 0,82.8,38,3.671,86839,2014-11-17 17:18:04:916
1.302446,-9.021352,-2.815581,1.120362,-9.391356,-2.59184,0.182084,0.370004,-0.223741,0.041233,-0.022602,0.061697,0,-19.98,36.66,29.64,195.5679,73.1607,-156.6507,0,1018.13,30.99169,,,,,,0 / 0,82.8,38,3.671,86910,2014-11-17 17:18:04:987
1.292869,-9.23204,-2.576161,1.127243,-9.390282,-2.59275,0.165626,0.15824,0.016589,-0.006414,-0.01405,0.041844,13,-20.28,36.6,29.88,195.4733,73.266,-156.6228,0,1018.13,30.99169,,,,,,0 / 0,82.8,38,3.671,86976,2014-11-17 17:18:05:053
1.072602,-9.279924,-2.480393,1.137689,-9.389496,-2.591032,-0.065086,0.109571,0.11064,-9.16E-04,0.036346,0.03543,0,-20.46,36.66,29.94,195.0049,73.2283,-156.2943,0,1018.13,30.99169,,,,,,0 / 0,82.8,38,3.671,87045,2014-11-17 17:18:05:122
1.158794,-9.299078,-2.566584,1.146437,-9.390612,-2.583122,0.012357,0.091533,0.016538,0.017715,0.085216,0.068417,17,-20.4,36.9,29.76,195.0049,73.2283,-156.2943,0,1018.13,30.99169,,,,,,0 / 0,82.8,38,3.671,87113,2014-11-17 17:18:05:190
1.043872,-9.184156,-2.595315,1.148455,-9.394004,-2.569853,-0.104583,0.209847,-0.025462,-0.001222,0.112399,0.078496,0,-20.28,37.14,29.52,194.6571,73.2509,-156.0675,0,1018.13,30.99169,,,,,,0 / 0,82.8,38,3.671,87169,2014-11-17 17:18:05:246
1.101333,-9.442732,-2.422932,1.151331,-9.395436,-2.563314,-0.049999,-0.047296,0.140382,0.01741,0.080634,0.072388,20,-19.98,37.08,29.58,195.9031,73.3198,-155.9203,0,1018.13,49.55158,,,,,,0 / 0,82.8,38,3.671,87243,2014-11-17 17:18:05:320
0.948104,-9.260772,-2.700659,1.148027,-9.398504,-2.55353,-0.199923,0.137733,-0.147129,0.029322,0.073609,0.069333,12,-19.92,36.96,29.4,195.6636,73.4117,-155.7921,0,1018.1,49.55158,,,,,,0 / 0,82.8,38,3.671,87297,2014-11-17 17:18:05:374
